index,Filename,Style,Theme,Time,Train,Weight
0,menu/Ejn1M5ai_iI_10_0041.jpg,menu,,,True,1.3228280864947417
1,smb1_jungle_night/f6ouZR_ORgo_1_0229.jpg,smb1,jungle,night,True,1.234426573989902
2,menu/asAgPrbyePY_9_0231.jpg,menu,,,True,1.3228280864947417
3,sm3dw_castle_day/8y54Wlsyte8_0_0139.jpg,sm3dw,castle,day,True,0.5803039795246749
4,sm3dw_ice_day/6kj1CljrOSs_3_0061.jpg,sm3dw,ice,day,True,0.47553028005024095
5,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1006.jpg,smb3,ghosthouse,night,True,1.3941627436076967
6,nsmb_underground_day/-mXxAMAA6-Y_16_0021.jpg,nsmb,underground,day,True,1.9353866006943483
7,smb1_ice_night/zXXtMhjoOCU_5_0265.jpg,smb1,ice,night,True,0.8370604270092479
8,menu/QmVPmh10FVE_10_0265.jpg,menu,,,False,1.0
9,smb1_underwater_day/ZtVdrcXYDzQ_12_0294.jpg,smb1,underwater,day,True,0.7414995901944197
10,smb1_jungle_night/f6ouZR_ORgo_1_0457.jpg,smb1,jungle,night,True,1.234426573989902
11,smw_jungle_night/8y54Wlsyte8_12_0129.jpg,smw,jungle,night,True,0.6121846275543262
12,menu/asAgPrbyePY_9_0194.jpg,menu,,,True,1.3228280864947417
13,menu/asAgPrbyePY_11_0072.jpg,menu,,,True,1.3228280864947417
14,nsmb_underground_night/yrh5IKPiNZs_8_0101.jpg,nsmb,underground,night,True,1.3528233747194023
15,sm3dw_jungle_day/asAgPrbyePY_5_0109.jpg,sm3dw,jungle,day,False,1.0
16,sm3dw_ice_day/h082aQwtlR4_7_0028.jpg,sm3dw,ice,day,True,0.47553028005024095
17,smw_ghosthouse_night/6kj1CljrOSs_7_0357.jpg,smw,ghosthouse,night,True,0.7224978127154451
18,smb3_castle_day/6kj1CljrOSs_5_0057.jpg,smb3,castle,day,True,1.3984756473558513
19,smb1_jungle_day/zXXtMhjoOCU_11_0045.jpg,smb1,jungle,day,True,1.7660048573130427
20,sm3dw_grass_day/Xtg_BIX3E78_5_0028.jpg,sm3dw,grass,day,False,1.0
21,sm3dw_underground_day/YuVG3cVdCEA_9_0039.jpg,sm3dw,underground,day,True,0.6813971040761194
22,smb1_underwater_day/ZtVdrcXYDzQ_12_0666.jpg,smb1,underwater,day,True,0.7414995901944197
23,smw_jungle_day/-mXxAMAA6-Y_14_0003.jpg,smw,jungle,day,True,0.8758082891385972
24,nsmb_jungle_night/sibl3_fJTds_21_0426.jpg,nsmb,jungle,night,False,1.0
25,menu/8y54Wlsyte8_10_0119.jpg,menu,,,True,1.3228280864947417
