index,Filename,Style,Theme,Time,Train,Weight
0,nsmb_grass_day\asAgPrbyePY_6_0001.jpg,nsmb,grass,day,True,1.2363614798818052
1,smw_ice_day\6kj1CljrOSs_1_0058.jpg,smw,ice,day,True,0.5938825977433875
2,smb3_desert_night\-mXxAMAA6-Y_8_0419.jpg,smb3,desert,night,False,1.0
3,nsmb_castle_day\yrh5IKPiNZs_22_0027.jpg,nsmb,castle,day,False,1.0
4,smb1_sky_day\-mXxAMAA6-Y_10_0024.jpg,smb1,sky,day,True,1.2518984747782453
5,menu\f6ouZR_ORgo_0_0162.jpg,menu,,,True,1.3228280864947417
6,smb1_underwater_day\ZtVdrcXYDzQ_12_0249.jpg,smb1,underwater,day,True,0.7414995901944197
7,smb1_ghosthouse_night\jI023XwCR04_10_0451.jpg,smb1,ghosthouse,night,True,1.4568652323540725
8,menu\asAgPrbyePY_11_0291.jpg,menu,,,True,1.3228280864947417
9,nsmb_underground_night\yrh5IKPiNZs_14_0178.jpg,nsmb,underground,night,False,1.0
10,smb1_underground_day\f6ouZR_ORgo_3_0046.jpg,smb1,underground,day,True,1.7159536349749198
11,sm3dw_ice_day\6kj1CljrOSs_3_0005.jpg,sm3dw,ice,day,True,0.47553028005024095
12,nsmb_underground_night\yrh5IKPiNZs_14_0178.jpg,nsmb,underground,night,False,1.0
13,nsmb_jungle_day\Xtg_BIX3E78_6_0040.jpg,nsmb,jungle,day,False,1.0
14,nsmb_underground_night\yrh5IKPiNZs_11_0068.jpg,nsmb,underground,night,True,1.3528233747194023
15,sm3dw_sky_day\sibl3_fJTds_10_0056.jpg,sm3dw,sky,day,False,1.0
16,nsmb_sky_day\Ejn1M5ai_iI_0_0157.jpg,nsmb,sky,day,True,1.4119889279822648
17,nsmb_sky_day\Ejn1M5ai_iI_0_0080.jpg,nsmb,sky,day,True,1.4119889279822648
18,sm3dw_desert_day\0ZI1hJ2Kalo_8_0043.jpg,sm3dw,desert,day,True,0.3049969752850617
19,smb1_grass_day\ZtVdrcXYDzQ_5_0126.jpg,smb1,grass,day,False,1.0
20,nsmb_grass_day\yrh5IKPiNZs_1_0013.jpg,nsmb,grass,day,True,1.2363614798818052
21,smw_grass_day\QmVPmh10FVE_8_0003.jpg,smw,grass,day,True,0.5436262788425023
22,smw_jungle_night\8y54Wlsyte8_12_0045.jpg,smw,jungle,night,True,0.6121846275543262
23,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0410.jpg,smb3,ghosthouse,night,True,1.3941627436076967
24,sm3dw_sky_day\QmVPmh10FVE_7_0109.jpg,sm3dw,sky,day,True,0.4971229862651126
25,menu\Ejn1M5ai_iI_2_0110.jpg,menu,,,True,1.3228280864947417
26,smb3_airship_night\bCG_Ex7g9nE_10_0442.jpg,smb3,airship,night,True,1.2007242129203555
27,smb1_ice_night\zXXtMhjoOCU_5_0215.jpg,smb1,ice,night,True,0.8370604270092479
28,nsmb_underground_night\yrh5IKPiNZs_14_0021.jpg,nsmb,underground,night,False,1.0
29,menu\8y54Wlsyte8_6_0038.jpg,menu,,,True,1.3228280864947417
30,nsmb_grass_day\sibl3_fJTds_14_0113.jpg,nsmb,grass,day,False,1.0
31,smb1_grass_night\bCG_Ex7g9nE_5_0168.jpg,smb1,grass,night,True,0.7662255921126964
32,smb1_underwater_day\ZtVdrcXYDzQ_12_0458.jpg,smb1,underwater,day,True,0.7414995901944197
33,sm3dw_grass_day\8y54Wlsyte8_3_0024.jpg,sm3dw,grass,day,True,0.4352893275588893
34,menu\ZtVdrcXYDzQ_0_0259.jpg,menu,,,True,1.3228280864947417
35,smw_jungle_night\8y54Wlsyte8_12_0067.jpg,smw,jungle,night,True,0.6121846275543262
36,nsmb_jungle_night\bCG_Ex7g9nE_8_0118.jpg,nsmb,jungle,night,False,1.0
37,nsmb_airship_day\sibl3_fJTds_24_0017.jpg,nsmb,airship,day,True,2.0245941933802953
38,smw_sky_day\asAgPrbyePY_3_0057.jpg,smw,sky,day,True,0.6208494030072771
39,nsmb_grass_day\8y54Wlsyte8_7_0104.jpg,nsmb,grass,day,False,1.0
40,menu\uSdL2GGk7cY_4_0242.jpg,menu,,,True,1.3228280864947417
41,sm3dw_ghosthouse_day\-mXxAMAA6-Y_12_0025.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
42,smb3_desert_night\-mXxAMAA6-Y_8_0899.jpg,smb3,desert,night,False,1.0
43,smb3_desert_day\Ejn1M5ai_iI_1_0028.jpg,smb3,desert,day,True,0.7350127820986567
44,sm3dw_desert_day\0ZI1hJ2Kalo_8_0020.jpg,sm3dw,desert,day,True,0.3049969752850617
45,smw_desert_day\8y54Wlsyte8_2_0032.jpg,smw,desert,day,True,0.380906124352441
46,menu\jI023XwCR04_0_0124.jpg,menu,,,False,1.0
47,nsmb_grass_day\sibl3_fJTds_11_0009.jpg,nsmb,grass,day,False,1.0
48,menu\jI023XwCR04_21_0024.jpg,menu,,,True,1.3228280864947417
